iter	Passed	Remaining
173	296	1409
174	297	1403
175	298	1397
176	299	1390
177	299	1384
178	300	1378
179	301	1371
180	301	1364
181	302	1358
182	302	1352
183	303	1346
184	304	1340
185	304	1334
186	305	1328
187	306	1323
188	307	1318
189	307	1312
190	308	1307
191	309	1301
192	310	1296
193	310	1291
194	311	1286
195	312	1280
196	312	1275
197	313	1270
198	314	1264
199	314	1259
200	315	1255
201	316	1249
202	317	1244
203	317	1239
204	318	1234
205	319	1229
206	319	1225
207	320	1220
208	321	1215
209	322	1211
210	322	1206
211	323	1202
212	324	1197
213	324	1193
214	325	1188
215	326	1184
216	326	1179
217	327	1175
218	328	1171
219	329	1166
220	329	1162
221	330	1158
222	331	1153
223	331	1149
224	332	1145
225	333	1141
226	333	1137
227	334	1132
228	335	1128
229	335	1124
230	336	1121
231	337	1117
232	338	1113
233	338	1109
234	339	1105
235	340	1101
236	340	1097
237	341	1093
238	342	1090
239	343	1086
240	343	1082
241	344	1078
242	345	1074
243	345	1071
244	346	1068
245	347	1064
246	347	1060
247	348	1056
248	349	1053
249	349	1049
250	350	1046
251	351	1043
252	352	1039
253	352	1036
254	353	1032
255	354	1029
256	354	1026
257	355	1022
258	356	1019
259	357	1016
260	357	1013
261	358	1009
262	359	1006
263	359	1003
264	360	1000
265	361	996
266	361	993
267	362	990
268	363	987
269	364	984
270	364	981
271	365	978
272	366	975
273	366	972
274	367	969
275	368	966
276	369	963
277	369	960
278	370	957
279	371	954
280	372	952
281	372	949
282	373	946
283	374	943
284	374	940
285	375	937
286	376	934
287	376	931
288	377	928
289	378	926
290	378	923
291	379	920
292	380	918
293	381	915
294	381	912
295	382	910
296	383	907
297	383	904
298	384	901
299	385	899
300	386	896
301	386	893
302	387	891
303	388	888
304	388	885
305	389	883
306	390	880
307	390	878
308	391	875
309	392	873
310	392	870
311	393	867
312	394	865
313	395	863
314	395	860
315	396	858
316	397	855
317	397	853
318	398	851
319	399	849
320	400	846
321	400	844
322	401	841
323	402	839
324	402	836
325	403	834
326	404	831
327	404	829
328	405	827
329	406	824
330	407	822
331	407	820
332	408	818
333	409	815
334	409	813
335	410	811
336	411	809
337	412	806
338	412	805
339	413	803
340	414	800
341	415	798
342	416	796
343	416	794
344	417	792
345	418	790
346	418	788
347	419	785
348	420	783
349	420	781
350	421	779
351	422	777
352	422	774
353	423	772
354	424	770
355	425	769
356	425	766
357	426	765
358	427	763
359	428	760
360	428	758
361	429	756
362	430	754
363	430	752
364	431	750
365	432	748
366	432	746
367	433	744
368	434	743
369	435	740
370	435	739
371	436	737
372	437	735
373	437	733
374	438	731
375	439	729
376	440	727
377	441	725
378	441	723
379	442	721
380	443	719
381	443	718
382	444	716
383	445	714
384	445	712
385	446	710
386	447	708
387	447	706
388	448	704
389	449	702
390	449	700
391	450	699
392	451	697
393	452	695
394	452	693
395	453	692
396	454	690
397	455	688
398	455	686
399	456	684
400	457	683
401	457	681
402	458	679
403	459	677
404	459	675
405	460	674
406	461	672
407	462	670
408	462	668
409	463	666
410	464	665
411	464	663
412	465	661
413	466	660
414	466	658
415	468	657
416	469	655
417	469	654
418	470	652
419	471	650
420	471	649
421	472	647
422	473	645
423	474	643
424	474	642
425	475	640
426	476	638
427	476	637
428	477	635
429	478	633
430	478	632
431	479	630
432	480	629
433	481	627
434	481	625
435	482	624
436	483	623
437	484	621
438	484	619
439	485	618
440	486	616
441	487	614
442	488	613
443	488	612
444	489	610
445	490	609
446	491	607
447	491	605
448	492	604
449	493	602
450	493	601
451	494	599
452	495	598
453	495	596
454	496	594
455	497	593
456	498	592
457	499	590
458	499	589
459	500	587
460	501	586
461	501	584
462	502	582
463	503	581
464	504	580
465	504	578
466	505	576
467	506	575
468	506	573
469	507	572
470	508	570
471	509	569
472	510	568
473	511	567
474	512	566
475	513	565
476	514	563
477	514	562
478	515	560
479	516	559
480	517	557
481	517	556
482	518	555
483	519	553
484	520	552
485	521	551
486	521	549
487	522	548
488	523	547
489	524	545
490	525	544
491	526	543
492	526	541
493	527	540
494	528	539
495	529	538
496	530	536
497	531	535
498	532	534
499	532	532
500	533	531
501	534	530
502	535	528
503	536	527
504	537	526
505	538	525
506	538	524
507	539	522
508	540	521
509	541	520
510	542	519
511	543	518
512	544	516
513	545	515
514	546	514
515	547	513
516	548	512
517	549	511
518	551	511
519	552	510
520	554	509
521	555	508
522	556	507
523	557	506
524	558	505
525	559	504
526	560	502
527	561	501
528	562	500
529	563	499
530	564	498
531	565	497
532	566	496
533	567	495
534	568	494
535	569	492
536	570	491
537	571	490
538	572	489
539	572	488
540	573	486
541	574	485
542	575	484
543	576	483
544	577	481
545	578	480
546	579	479
547	580	478
548	580	477
549	581	475
550	582	474
551	583	473
552	584	472
553	585	471
554	586	469
555	586	468
556	587	467
557	588	466
558	589	464
559	590	463
560	590	462
561	591	461
562	593	460
563	594	459
564	595	458
565	596	457
566	597	456
567	598	454
568	598	453
569	599	452
570	600	451
571	601	450
572	602	448
573	603	447
574	604	446
575	604	445
576	605	443
577	606	442
578	607	441
579	608	440
580	608	439
581	609	437
582	610	436
583	611	435
584	612	434
585	613	433
586	614	432
587	615	431
588	616	430
589	617	429
590	618	427
591	619	426
592	620	425
593	621	424
594	621	423
595	622	422
596	623	420
597	624	419
598	625	418
599	625	417
600	626	416
601	627	414
602	628	413
603	629	412
604	630	411
605	630	410
606	631	408
607	632	407
608	633	406
609	634	405
610	635	404
611	636	403
612	637	402
613	638	401
614	639	400
615	640	399
616	641	397
617	641	396
618	642	395
619	643	394
620	644	393
621	645	392
622	646	391
623	646	389
624	648	388
625	649	387
626	650	386
627	650	385
628	651	384
629	652	383
630	653	382
631	654	380
632	654	379
633	655	378
634	656	377
635	657	376
636	658	374
637	658	373
638	659	372
639	660	371
640	661	370
641	662	369
642	663	368
643	664	367
644	665	366
645	665	364
646	666	363
647	668	362
648	668	361
649	671	361
650	672	360
651	673	359
652	674	358
653	675	357
654	676	356
655	677	355
656	678	354
657	679	353
658	680	352
659	681	350
660	682	349
661	682	348
662	683	347
663	684	346
664	685	345
665	685	343
666	686	342
667	687	341
668	687	340
669	688	339
670	689	338
671	690	337
672	691	335
673	692	334
674	692	333
675	693	332
676	694	331
677	694	330
678	695	328
679	696	327
680	696	326
681	697	325
682	698	324
683	699	322
684	699	321
685	700	320
686	701	319
687	701	318
688	702	317
689	703	316
690	704	314
691	705	313
692	705	312
693	706	311
694	707	310
695	708	309
696	709	308
697	709	307
698	710	306
699	711	304
700	712	303
701	713	302
702	714	301
703	714	300
704	715	299
705	716	298
706	716	297
707	717	296
708	718	295
709	719	293
710	720	292
711	721	291
712	721	290
713	722	289
714	723	288
715	724	287
716	725	286
717	725	285
718	726	284
719	727	282
720	728	281
721	729	280
722	729	279
723	730	278
724	731	277
725	732	276
726	733	275
727	734	274
728	734	273
729	735	272
730	736	271
731	737	269
732	737	268
733	738	267
734	739	266
735	740	265
736	740	264
737	741	263
738	742	262
739	743	261
740	744	260
741	745	259
742	745	258
743	746	256
744	747	255
745	748	254
746	749	253
747	749	252
748	750	251
749	751	250
750	752	249
751	753	248
752	753	247
753	754	246
754	755	245
755	756	244
756	756	242
757	757	241
758	758	240
759	759	239
760	759	238
761	760	237
762	761	236
763	762	235
764	762	234
765	763	233
766	764	232
767	765	231
768	765	230
769	766	228
770	767	227
771	767	226
772	768	225
773	769	224
774	769	223
775	770	222
776	771	221
777	772	220
778	772	219
779	773	218
780	774	217
781	774	216
782	775	214
783	776	213
784	776	212
785	777	211
786	778	210
787	779	209
788	780	208
789	780	207
790	781	206
791	782	205
792	782	204
793	783	203
794	784	202
795	784	201
796	785	200
797	786	199
798	786	197
799	787	196
800	788	195
801	789	194
802	789	193
803	790	192
804	791	191
805	791	190
806	792	189
807	793	188
808	794	187
809	794	186
810	795	185
811	796	184
812	796	183
813	797	182
814	798	181
815	798	180
816	799	179
817	800	178
818	800	177
819	801	175
820	802	174
821	803	173
822	803	172
823	804	171
824	805	170
825	805	169
826	806	168
827	807	167
828	808	166
829	808	165
830	809	164
831	810	163
832	811	162
833	811	161
834	812	160
835	813	159
836	813	158
837	814	157
838	815	156
839	816	155
840	816	154
841	817	153
842	818	152
843	818	151
844	819	150
845	820	149
846	820	148
847	821	147
848	822	146
849	823	145
850	824	144
851	824	143
852	825	142
853	826	141
854	826	140
855	827	139
856	828	138
857	828	137
858	829	136
859	830	135
860	830	134
861	831	133
862	832	132
863	833	131
864	833	130
865	834	129
866	835	128
867	835	127
868	836	126
869	837	125
870	838	124
871	838	123
872	839	122
873	840	121
874	840	120
875	841	119
876	842	118
877	843	117
878	843	116
879	844	115
880	845	114
881	845	113
882	846	112
883	847	111
884	847	110
885	848	109
886	849	108
887	850	107
888	850	106
889	851	105
890	852	104
891	853	103
892	853	102
893	854	101
894	855	100
895	855	99
896	856	98
897	857	97
898	858	96
899	858	95
900	859	94
901	860	93
902	860	92
903	861	91
904	862	90
905	862	89
906	863	88
907	864	87
908	864	86
909	865	85
910	866	84
911	867	83
912	868	82
913	868	81
914	869	80
915	870	79
916	870	78
917	871	77
918	872	76
919	873	75
920	873	74
921	874	73
922	875	73
923	875	72
924	876	71
925	877	70
926	877	69
927	878	68
928	879	67
929	879	66
930	880	65
931	881	64
932	882	63
933	882	62
934	883	61
935	884	60
936	884	59
937	885	58
938	886	57
939	887	56
940	888	55
941	889	54
942	889	53
943	890	52
944	891	51
945	891	50
946	892	49
947	893	48
948	894	48
949	894	47
950	895	46
951	896	45
952	896	44
953	897	43
954	898	42
955	899	41
956	899	40
957	900	39
958	901	38
959	902	37
960	903	36
961	903	35
962	904	34
963	905	33
964	906	32
965	906	31
966	907	30
967	908	30
968	908	29
969	909	28
970	910	27
971	911	26
972	912	25
973	913	24
974	913	23
975	914	22
976	915	21
977	915	20
978	916	19
979	917	18
980	917	17
981	918	16
982	919	15
983	919	14
984	920	14
985	921	13
986	922	12
987	922	11
988	923	10
989	924	9
990	924	8
991	925	7
992	926	6
993	927	5
994	927	4
995	928	3
996	929	2
997	929	1
998	930	0
999	931	0
